# Parameter PSNR
1 32.0188
2 32.0187
3 32.0172
4 32.0112
5 32.0018
6 31.9892
7 31.9701
8 31.9472
9 31.9218
10 31.892
15 31.7284
20 31.5681
25 31.4234
30 31.2889
35 31.17
40 31.0584
45 30.9606
50 30.8619
60 30.6926
70 30.5509
80 30.4211
90 30.3227
100 30.2238
200 29.4224
300 28.9413
400 28.579
500 28.3355
600 28.093
700 27.921
800 27.7449
900 27.5548
1000 27.4732
1200 27.2059
1500 26.9469
2000 26.5819
2500 26.2842
3000 26.0324
5000 25.478
10000 24.636
