# Parameter CompressionRatio
1 1.05
2 1.05
3 1.05
4 1.05
5 1.05
6 1.05
7 1.05
8 1.05
9 1.05
10 1.05
15 1.05
20 1.05
25 1.05
30 1.05
35 1.05
40 1.05
45 1.05
50 1.05
60 1.05
70 1.06
80 1.06
90 1.06
100 1.06
200 1.07
300 1.08
400 1.08
500 1.10
600 1.10
700 1.11
800 1.12
900 1.12
1000 1.12
1200 1.15
1500 1.17
2000 1.20
2500 1.25
3000 1.27
5000 1.35
10000 1.45
